"SAGDP10N Per capita real GDP by state"
"Per capita real GDP by state (Chained 2012 dollars) 1/" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"01000","Alabama",32887,33736,34783,35165,35008,35908,36636,38737,39692,39922,39776,39273,37416,38087,38562,38687,38954,38479
"02000","Alaska",68947,66390,65178,62929,64657,66758,65006,66337,67549,71845,75135,74018,79894,75852,75683,78957,74283,72265
"04000","Arizona",35582,37503,39431,40265,40326,40641,42346,43034,45052,45991,46194,44182,40214,40183,40660,40919,40716,40602
"05000","Arkansas",31816,32287,33681,33677,33409,34326,35432,36808,37630,37898,37265,36803,35393,36250,36830,36836,37769,37977
"06000","California",42438,44574,47236,50310,49385,50002,51780,53474,55547,57527,58030,57675,54827,55147,55565,56492,58015,59804
"08000","Colorado",45839,48845,51183,53792,53411,52731,52673,52633,54155,54259,55076,54750,52769,52452,52459,52663,53607,55130
"09000","Connecticut",56964,58314,59718,63419,64171,63595,63783,67828,69144,71524,74031,73252,69639,69140,67452,67828,67062,66084
"10000","Delaware",60188,65165,69500,71352,74000,70474,70852,73041,70962,71569,70244,66363,67738,66715,68353,67719,64048,68297
"11000","District of Columbia",140252,143640,148467,149053,154056,159110,163632,172254,176245,175653,179241,183971,179578,181733,180775,177615,173236,173523
"12000","Florida",36934,38106,39127,40049,40267,41062,42074,43471,45193,45926,45507,43353,40652,40656,40001,39806,40080,40499
"13000","Georgia",42809,44854,46931,47791,47377,47024,47617,48957,49915,49213,48456,46652,44306,44588,44880,44855,45198,46088
"15000","Hawaii",45953,44732,45594,46491,45695,46718,48626,50981,53039,53754,54110,53812,51306,52059,52260,52751,52737,52658
"16000","Idaho",30130,30975,33313,36419,34897,35220,35600,36817,38780,39212,39003,38912,36725,36865,36492,36206,37127,37614
"17000","Illinois",47416,48553,49949,51612,51582,51724,52233,53477,54393,55718,56137,54870,53370,54121,54950,55937,56179,56965
"18000","Indiana",38999,41071,42099,43286,42211,43065,44410,45669,45471,45995,46934,46424,42957,45472,45499,45514,46270,47479
"19000","Iowa",39212,39351,39985,41706,41156,42293,43955,47314,48534,48912,50764,49435,48013,49016,49330,51120,50641,52973
"20000","Kansas",39757,40783,41519,42311,42134,42584,43143,43111,44534,46653,48735,49378,47049,47213,48296,48686,48559,49348
"21000","Kentucky",37179,38027,38890,37569,37344,38064,38662,39419,40358,41082,40376,40130,38224,39567,39853,40193,40726,40719
"22000","Louisiana",45652,46997,47739,46219,46684,47395,48936,50876,53647,56554,53620,53043,53136,54428,51159,50779,49003,49921
"23000","Maine",34297,35130,36622,37996,38438,39070,39593,40748,40653,41001,40693,40527,39910,40505,39971,39824,39531,40141
"24000","Maryland",42887,44545,45848,47257,48519,49791,50571,52662,54716,55387,55204,55560,54946,56530,57254,56874,56542,56848
"25000","Massachusetts",48635,50205,52507,56519,56651,56847,58203,59805,61030,62050,63433,63782,62609,64659,65736,66685,66260,67046
"26000","Michigan",40507,41257,43382,44037,42400,43457,44198,44175,44845,44171,44109,41893,38387,40591,41640,42322,42803,43351
"27000","Minnesota",44494,46323,47335,49858,49382,50292,52214,53995,55101,54608,54388,54468,52157,53638,54367,54737,55532,56534
"28000","Mississippi",29959,30423,30988,30945,30564,30827,31975,32416,32770,33649,34219,35411,33616,33658,33147,33386,33332,33247
"29000","Missouri",41650,42029,42856,43880,43326,43493,44101,44758,45167,45053,44905,45681,44507,44986,44383,44615,45012,45040
"30000","Montana",32780,34138,34092,34716,34897,35678,36801,38037,39439,40340,41856,41132,39978,40924,41589,41849,41866,42169
"31000","Nebraska",41936,42640,43340,44709,45503,46095,48382,49207,50465,51553,52364,52088,51884,53487,55599,55181,56308,57000
"32000","Nevada",51226,51234,52347,52183,50828,50612,51391,54933,57437,57562,55517,52330,47396,47670,47823,46653,46192,45995
"33000","New Hampshire",40713,42791,43419,45746,45744,46522,48139,49219,49562,50402,50054,49408,48970,50458,50644,51126,51870,52110
"34000","New Jersey",51855,52342,53688,56109,56108,56947,58095,58785,59350,60503,60708,61193,58380,58706,57877,58758,59078,59212
"35000","New Mexico",38001,37406,39111,39510,39337,40034,41081,43514,43382,43774,43471,42760,43042,42141,41899,41964,41335,42649
"36000","New York",52364,53139,55504,57258,58285,57590,57621,59072,61207,62807,62864,61183,63357,65437,65094,67560,67215,68589
"37000","North Carolina",41318,41775,43327,43908,44013,43962,44465,45445,46809,48511,47865,48007,45199,45267,45470,45088,45244,45665
"38000","North Dakota",34493,36572,36794,38314,39147,41322,43822,43844,45051,46598,48509,51941,52699,55871,61218,73233,72757,76357
"39000","Ohio",41844,43133,44026,44792,44068,45122,45707,46660,47433,47136,47077,46651,44169,45158,46667,46831,47579,49157
"40000","Oklahoma",34218,34614,34833,35929,37126,37568,37971,38986,40318,42475,42776,43980,42833,42352,43601,45431,46092,48491
"41000","Oregon",35874,37039,37385,40179,39415,39761,41040,42807,43857,45742,45968,46157,43757,44043,44911,44752,44815,45910
"42000","Pennsylvania",40548,41524,42692,43733,44296,44623,45451,46575,47233,47322,48712,49461,47802,48970,49540,50233,50977,51981
